Time(s)	Force(lb)	Position(mm)
185.9399	0.301835	29.4643
185.9820	0.302064	29.4599
186.0320	0.302289	29.4553
186.0820	0.302500	29.4497
186.1320	0.302723	29.4449
186.1897	0.302940	29.4391
186.2397	0.303159	29.4340
186.2897	0.303396	29.4295
186.3397	0.303629	29.4239
186.3820	0.303852	29.4198
186.4320	0.304063	29.4148
186.4820	0.304284	29.4096
186.5320	0.304509	29.4048
186.5898	0.304736	29.3988
186.6398	0.304948	29.3941
186.6898	0.305157	29.3887
186.7398	0.305366	29.3837
186.7814	0.305593	29.3799
186.8314	0.305824	29.3752
186.8814	0.306053	29.3701
186.9314	0.306296	29.3651
186.9894	0.306542	29.3594
187.0394	0.306779	29.3542
187.0894	0.307010	29.3488
187.1394	0.307231	29.3438
187.1813	0.307434	29.3400
187.2313	0.307513	29.3351
187.2813	0.307513	29.3297
187.3313	0.307673	29.3251
187.3892	0.307865	29.3188
187.4392	0.308080	29.3140
187.4892	0.308307	29.3091
187.5392	0.308542	29.3040
187.5811	0.308788	29.3000
187.6311	0.309037	29.2949
187.6811	0.309292	29.2900
187.7311	0.309532	29.2851
187.7893	0.309779	29.2789
187.8393	0.310022	29.2736
187.8893	0.310269	29.2690
187.9393	0.310511	29.2639
187.9814	0.310766	29.2597
188.0314	0.311017	29.2549
188.0814	0.311279	29.2493
188.1314	0.311526	29.2447
188.1888	0.311753	29.2394
188.2388	0.311970	29.2344
188.2888	0.312185	29.2292
188.3388	0.312406	29.2245
188.3814	0.312637	29.2201
188.4314	0.312856	29.2147
188.4814	0.313079	29.2095
188.5314	0.313314	29.2048
188.5727	0.313559	29.2010
188.6227	0.313794	29.1957
188.6727	0.314054	29.1907
188.7227	0.314297	29.1860
188.7809	0.314538	29.1798
188.8309	0.314771	29.1752
188.8809	0.315013	29.1699
188.9309	0.315260	29.1649
188.9725	0.315517	29.1609
189.0225	0.315759	29.1558
189.0725	0.316004	29.1509
189.1225	0.316255	29.1456
189.1804	0.316507	29.1399
189.2304	0.316754	29.1350
189.2804	0.316979	29.1297
189.3304	0.317204	29.1252
189.3723	0.317437	29.1206
189.4223	0.317656	29.1157
189.4723	0.317889	29.1109
189.5223	0.318118	29.1055
189.5804	0.318323	29.0999
189.6304	0.318467	29.0947
189.6804	0.318532	29.0898
189.7304	0.318696	29.0848
189.7722	0.318913	29.0805
189.8222	0.319127	29.0759
189.8722	0.319352	29.0711
189.9222	0.319584	29.0660
189.9801	0.319827	29.0602
190.0301	0.320080	29.0552
190.0801	0.320325	29.0500
190.1301	0.320563	29.0452
190.1720	0.320808	29.0406
190.2220	0.321061	29.0356
190.2720	0.321313	29.0310
190.3220	0.321554	29.0256
190.3799	0.321803	29.0203
190.4299	0.322054	29.0150
190.4799	0.322300	29.0101
190.5299	0.322551	29.0052
190.5718	0.322809	29.0005
190.6218	0.323062	28.9957
190.6718	0.323309	28.9907
190.7218	0.323563	28.9857
190.7797	0.323808	28.9799
190.8297	0.324043	28.9746
190.8797	0.324284	28.9699
190.9297	0.324536	28.9652
190.9716	0.324777	28.9610
191.0216	0.325016	28.9559
191.0716	0.325261	28.9511
191.1216	0.325504	28.9458
191.1797	0.325764	28.9403
191.2297	0.326029	28.9350
191.2797	0.326295	28.9300
191.3297	0.326561	28.9252
191.3719	0.326822	28.9205
191.4219	0.327069	28.9158
191.4719	0.327315	28.9112
191.5219	0.327544	28.9063
191.5794	0.327775	28.9002
191.6294	0.328012	28.8946
191.6794	0.328243	28.8898
191.7294	0.328480	28.8854
191.7713	0.328729	28.8813
191.8213	0.328979	28.8758
191.8713	0.329224	28.8705
191.9213	0.329453	28.8658
191.9635	0.329676	28.8618
192.0135	0.329909	28.8570
192.0635	0.330146	28.8518
192.1135	0.330394	28.8470
192.1711	0.330625	28.8410
192.2211	0.330838	28.8360
192.2711	0.331061	28.8309
192.3211	0.331296	28.8257
192.3635	0.331547	28.8219
192.4135	0.331788	28.8168
192.4635	0.332031	28.8115
192.5135	0.332277	28.8064
192.5709	0.332510	28.8008
192.6209	0.332743	28.7952
192.6709	0.332972	28.7906
192.7209	0.333199	28.7859
192.7628	0.333448	28.7817
192.8128	0.333683	28.7765
192.8628	0.333911	28.7718
192.9128	0.334127	28.7667
192.9708	0.334334	28.7610
193.0208	0.334541	28.7562
193.0708	0.334758	28.7513
193.1208	0.334956	28.7461
193.1627	0.335161	28.7420
193.2127	0.335370	28.7370
193.2627	0.335581	28.7319
193.3127	0.335783	28.7271
193.3706	0.335980	28.7208
193.4206	0.336201	28.7162
193.4706	0.336436	28.7109
193.5206	0.336663	28.7061
193.5627	0.336898	28.7021
193.6127	0.337133	28.6967
193.6627	0.337365	28.6920
193.7127	0.337583	28.6868
193.7705	0.337804	28.6808
193.8205	0.338007	28.6758
193.8705	0.338210	28.6706
193.9205	0.338421	28.6660
193.9629	0.338629	28.6616
194.0129	0.338826	28.6566
194.0629	0.339023	28.6518
194.1129	0.339221	28.6471
194.1706	0.339412	28.6411
194.2206	0.339596	28.6363
194.2706	0.339797	28.6312
194.3206	0.339996	28.6261
194.3622	0.340194	28.6221
194.4122	0.340383	28.6167
194.4622	0.340567	28.6120
194.5122	0.340768	28.6070
194.5701	0.340973	28.6010
194.6201	0.341183	28.5963
194.6701	0.341406	28.5908
194.7201	0.341633	28.5862
194.7625	0.341873	28.5819
194.8125	0.342110	28.5767
194.8625	0.342347	28.5720
194.9125	0.342566	28.5668
194.9543	0.342777	28.5628
195.0043	0.342985	28.5580
195.0543	0.343198	28.5528
195.1043	0.343411	28.5474
195.1619	0.343628	28.5418
195.2119	0.343843	28.5367
195.2619	0.344070	28.5317
195.3119	0.344287	28.5268
195.3538	0.344504	28.5224
195.4038	0.344719	28.5176
195.4538	0.344940	28.5129
195.5038	0.345148	28.5080
195.5617	0.345371	28.5021
195.6117	0.345592	28.4973
195.6617	0.345803	28.4920
195.7117	0.346012	28.4871
195.7537	0.346210	28.4828
195.8037	0.346411	28.4775
195.8537	0.346622	28.4731
195.9037	0.346835	28.4677
195.9619	0.347062	28.4615
196.0119	0.347277	28.4565
196.0619	0.347479	28.4518
196.1119	0.347688	28.4473
196.1535	0.347909	28.4428
196.2035	0.348120	28.4378
196.2535	0.348345	28.4328
196.3035	0.348566	28.4276
196.3614	0.348754	28.4220
196.4114	0.348789	28.4168
196.4614	0.348908	28.4120
196.5114	0.349111	28.4068
196.5533	0.349334	28.4025
196.6033	0.349563	28.3979
196.6533	0.349788	28.3925
196.7033	0.349991	28.3878
196.7613	0.350196	28.3820
