Time(s)	Force(lb)	Position(mm)
185.9161	0.308332	29.4671
185.9578	0.308534	29.4625
186.0078	0.308731	29.4577
186.0578	0.308915	29.4527
186.1078	0.309118	29.4476
186.1659	0.309325	29.4420
186.2159	0.309532	29.4367
186.2659	0.309740	29.4319
186.3159	0.309959	29.4265
186.3599	0.310174	29.4222
186.4099	0.310389	29.4177
186.4599	0.310547	29.4129
186.5099	0.310389	29.4078
186.5655	0.309980	29.4017
186.6155	0.309953	29.3968
186.6655	0.310140	29.3919
186.7155	0.310395	29.3864
186.7574	0.310677	29.3824
186.8074	0.310924	29.3778
186.8574	0.311070	29.3728
186.9074	0.311141	29.3676
186.9654	0.311255	29.3622
187.0154	0.311421	29.3567
187.0654	0.311601	29.3518
187.1154	0.311794	29.3468
187.1576	0.311974	29.3426
187.2076	0.312128	29.3379
187.2576	0.312288	29.3327
187.3076	0.312491	29.3279
187.3654	0.312682	29.3219
187.4154	0.312870	29.3169
187.4654	0.313069	29.3123
187.5154	0.313253	29.3067
187.5575	0.313419	29.3030
187.6075	0.313596	29.2980
187.6575	0.313809	29.2925
187.7075	0.314052	29.2871
187.7653	0.314271	29.2818
187.8153	0.314453	29.2771
187.8653	0.314625	29.2721
187.9153	0.314761	29.2671
187.9574	0.314909	29.2633
188.0074	0.315067	29.2581
188.0574	0.315248	29.2527
188.1074	0.315430	29.2476
188.1489	0.315631	29.2436
188.1989	0.315827	29.2383
188.2489	0.316036	29.2335
188.2989	0.316233	29.2284
188.3571	0.316423	29.2225
188.4071	0.316610	29.2178
188.4571	0.316750	29.2130
188.5071	0.316843	29.2078
188.5487	0.316973	29.2038
188.5987	0.317177	29.1989
188.6487	0.317384	29.1937
188.6987	0.317510	29.1889
188.7569	0.317627	29.1826
188.8069	0.317828	29.1779
188.8569	0.318039	29.1729
188.9069	0.318270	29.1675
188.9489	0.318525	29.1632
188.9989	0.318807	29.1583
189.0489	0.319085	29.1536
189.0989	0.319352	29.1486
189.1565	0.319596	29.1425
189.2065	0.319841	29.1378
189.2565	0.320088	29.1327
189.3065	0.320336	29.1279
189.3484	0.320583	29.1237
189.3984	0.320818	29.1185
189.4484	0.321053	29.1137
189.4984	0.321298	29.1089
189.5566	0.321548	29.1030
189.6066	0.321793	29.0981
189.6566	0.322046	29.0931
189.7066	0.322275	29.0879
189.7487	0.322456	29.0833
189.7987	0.322537	29.0783
189.8487	0.322630	29.0737
189.8987	0.322853	29.0690
189.9562	0.323094	29.0628
190.0062	0.323317	29.0573
190.0562	0.323542	29.0525
190.1062	0.323788	29.0480
190.1482	0.324037	29.0440
190.1982	0.324292	29.0385
190.2482	0.324562	29.0338
190.2982	0.324813	29.0287
190.3561	0.325046	29.0230
190.4061	0.325279	29.0181
190.4561	0.325502	29.0130
190.5061	0.325744	29.0084
190.5482	0.325971	29.0039
190.5982	0.326204	28.9986
190.6482	0.326449	28.9935
190.6982	0.326725	28.9888
190.7558	0.326998	28.9827
190.8058	0.327258	28.9780
190.8558	0.327503	28.9732
190.9058	0.327746	28.9682
190.9478	0.328006	28.9639
190.9978	0.328269	28.9582
191.0478	0.328502	28.9535
191.0978	0.328705	28.9489
191.1397	0.328825	28.9449
191.1897	0.328920	28.9394
191.2397	0.329088	28.9349
191.2897	0.329265	28.9298
191.3477	0.329457	28.9237
191.3977	0.329702	28.9187
191.4477	0.329950	28.9139
191.4977	0.330199	28.9084
191.5396	0.330448	28.9044
191.5896	0.330692	28.8995
191.6396	0.330933	28.8941
191.6896	0.331184	28.8896
191.7475	0.331419	28.8842
191.7975	0.331634	28.8790
191.8475	0.331847	28.8740
191.8975	0.332048	28.8691
191.9397	0.332220	28.8646
191.9897	0.332394	28.8593
192.0397	0.332581	28.8544
192.0897	0.332788	28.8495
192.1473	0.333039	28.8436
192.1973	0.333323	28.8388
192.2473	0.333592	28.8340
192.2973	0.333838	28.8288
192.3396	0.334091	28.8246
192.3896	0.334365	28.8198
192.4396	0.334634	28.8147
192.4896	0.334906	28.8099
192.5474	0.335181	28.8037
192.5974	0.335471	28.7989
192.6474	0.335757	28.7940
192.6974	0.336045	28.7886
192.7391	0.336333	28.7843
192.7891	0.336625	28.7794
192.8391	0.336911	28.7744
192.8891	0.337184	28.7691
192.9470	0.337450	28.7639
192.9970	0.337709	28.7592
193.0470	0.337969	28.7540
193.0970	0.338232	28.7491
193.1390	0.338494	28.7450
193.1890	0.338767	28.7397
193.2390	0.339045	28.7349
193.2890	0.339317	28.7296
193.3469	0.339588	28.7239
193.3969	0.339864	28.7189
193.4469	0.340146	28.7136
193.4969	0.340411	28.7091
193.5388	0.340677	28.7046
193.5888	0.340954	28.6996
193.6388	0.341220	28.6947
193.6888	0.341500	28.6895
193.7467	0.341781	28.6839
193.7967	0.342057	28.6787
193.8467	0.342337	28.6738
193.8967	0.342619	28.6688
193.9386	0.342890	28.6643
193.9886	0.343182	28.6598
194.0386	0.343468	28.6546
194.0886	0.343735	28.6496
194.1468	0.344003	28.6440
194.1968	0.344265	28.6387
194.2468	0.344526	28.6342
194.2968	0.344785	28.6287
194.3389	0.345039	28.6245
194.3889	0.345274	28.6197
194.4389	0.345499	28.6145
194.4889	0.345734	28.6098
194.5304	0.345994	28.6056
194.5804	0.346259	28.6006
194.6304	0.346510	28.5957
194.6804	0.346774	28.5903
194.7386	0.347052	28.5849
194.7886	0.347333	28.5795
194.8386	0.347607	28.5746
194.8886	0.347869	28.5698
194.9303	0.348126	28.5651
194.9803	0.348396	28.5604
195.0303	0.348671	28.5552
195.0803	0.348943	28.5501
195.1381	0.349190	28.5445
195.1881	0.349369	28.5393
195.2381	0.349484	28.5346
195.2881	0.349705	28.5292
195.3301	0.349962	28.5251
